snapshot_id,timestamp,good_count,bad_count,source_timestamp_count,server_timestamp_count,source_min_timestamp,source_max_timestamp,source_timestamp_reference,sync_spread_ms,connected,health
277,2026-09-25T13:33:05.061480+00:00,83,0,83,0,2026-09-25T15:02:09.935294+00:00,2026-09-25T15:02:10.042300+00:00,2026-09-25T15:02:10.042300+00:00,107.006,True,ok
278,2026-09-25T13:33:05.437699+00:00,83,0,83,0,2026-09-25T15:02:10.322316+00:00,2026-09-25T15:02:10.410321+00:00,2026-09-25T15:02:10.410321+00:00,88.005,True,ok
279,2026-09-25T13:33:05.853534+00:00,83,0,83,0,2026-09-25T15:02:10.687337+00:00,2026-09-25T15:02:10.801343+00:00,2026-09-25T15:02:10.801343+00:00,114.006,True,ok
280,2026-09-25T13:33:06.218000+00:00,83,0,83,0,2026-09-25T15:02:11.096360+00:00,2026-09-25T15:02:11.184365+00:00,2026-09-25T15:02:11.184365+00:00,88.005,True,ok
281,2026-09-25T13:33:06.568656+00:00,83,0,83,0,2026-09-25T15:02:11.457381+00:00,2026-09-25T15:02:11.554386+00:00,2026-09-25T15:02:11.554386+00:00,97.005,True,ok
282,2026-09-25T13:33:06.929300+00:00,83,0,83,0,2026-09-25T15:02:11.808401+00:00,2026-09-25T15:02:11.897406+00:00,2026-09-25T15:02:11.897406+00:00,89.005,True,ok
283,2026-09-25T13:33:07.285576+00:00,83,0,83,0,2026-09-25T15:02:12.181422+00:00,2026-09-25T15:02:12.271428+00:00,2026-09-25T15:02:12.271428+00:00,90.006,True,ok
284,2026-09-25T13:33:07.629654+00:00,83,0,83,0,2026-09-25T15:02:12.525442+00:00,2026-09-25T15:02:12.614447+00:00,2026-09-25T15:02:12.614447+00:00,89.005,True,ok
285,2026-09-25T13:33:08.019611+00:00,83,0,83,0,2026-09-25T15:02:12.887463+00:00,2026-09-25T15:02:13.002469+00:00,2026-09-25T15:02:13.002469+00:00,115.006,True,ok
286,2026-09-25T13:33:08.359584+00:00,83,0,83,0,2026-09-25T15:02:13.259484+00:00,2026-09-25T15:02:13.345489+00:00,2026-09-25T15:02:13.345489+00:00,86.005,True,ok
287,2026-09-25T13:33:08.725175+00:00,83,0,83,0,2026-09-25T15:02:13.598503+00:00,2026-09-25T15:02:13.684508+00:00,2026-09-25T15:02:13.684508+00:00,86.005,True,ok
288,2026-09-25T13:33:09.157540+00:00,83,0,83,0,2026-09-25T15:02:13.966524+00:00,2026-09-25T15:02:14.063530+00:00,2026-09-25T15:02:14.063530+00:00,97.006,True,ok
289,2026-09-25T13:33:09.502637+00:00,83,0,83,0,2026-09-25T15:02:14.397549+00:00,2026-09-25T15:02:14.487554+00:00,2026-09-25T15:02:14.487554+00:00,90.005,True,ok
290,2026-09-25T13:33:09.909990+00:00,83,0,83,0,2026-09-25T15:02:14.744569+00:00,2026-09-25T15:02:14.860576+00:00,2026-09-25T15:02:14.860576+00:00,116.007,True,ok
291,2026-09-25T13:33:10.312524+00:00,83,0,83,0,2026-09-25T15:02:15.160593+00:00,2026-09-25T15:02:15.293600+00:00,2026-09-25T15:02:15.293600+00:00,133.00699999999998,True,ok
292,2026-09-25T13:33:10.726570+00:00,83,0,83,0,2026-09-25T15:02:15.556615+00:00,2026-09-25T15:02:15.660621+00:00,2026-09-25T15:02:15.660621+00:00,104.006,True,ok
293,2026-09-25T13:33:11.109808+00:00,83,0,83,0,2026-09-25T15:02:15.970639+00:00,2026-09-25T15:02:16.077645+00:00,2026-09-25T15:02:16.077645+00:00,107.006,True,ok
294,2026-09-25T13:33:11.530969+00:00,83,0,83,0,2026-09-25T15:02:16.350661+00:00,2026-09-25T15:02:16.449666+00:00,2026-09-25T15:02:16.449666+00:00,99.005,True,ok
295,2026-09-25T13:33:11.919633+00:00,83,0,83,0,2026-09-25T15:02:16.771685+00:00,2026-09-25T15:02:16.875691+00:00,2026-09-25T15:02:16.875691+00:00,104.006,True,ok
296,2026-09-25T13:33:12.324383+00:00,83,0,83,0,2026-09-25T15:02:17.163707+00:00,2026-09-25T15:02:17.306716+00:00,2026-09-25T15:02:17.306716+00:00,143.009,True,ok
297,2026-09-25T13:33:12.772284+00:00,83,0,83,0,2026-09-25T15:02:17.571731+00:00,2026-09-25T15:02:17.743741+00:00,2026-09-25T15:02:17.743741+00:00,172.01,True,ok
298,2026-09-25T13:33:13.217992+00:00,83,0,83,0,2026-09-25T15:02:18.025757+00:00,2026-09-25T15:02:18.195766+00:00,2026-09-25T15:02:18.195766+00:00,170.009,True,ok
299,2026-09-25T13:33:13.559443+00:00,83,0,83,0,2026-09-25T15:02:18.456781+00:00,2026-09-25T15:02:18.544786+00:00,2026-09-25T15:02:18.544786+00:00,88.005,True,ok
300,2026-09-25T13:33:13.963371+00:00,83,0,83,0,2026-09-25T15:02:18.800801+00:00,2026-09-25T15:02:18.946809+00:00,2026-09-25T15:02:18.946809+00:00,146.008,True,ok
301,2026-09-25T13:33:14.330347+00:00,83,0,83,0,2026-09-25T15:02:19.215825+00:00,2026-09-25T15:02:19.312830+00:00,2026-09-25T15:02:19.312830+00:00,97.005,True,ok
302,2026-09-25T13:33:14.841746+00:00,83,0,83,0,2026-09-25T15:02:19.628848+00:00,2026-09-25T15:02:19.728854+00:00,2026-09-25T15:02:19.728854+00:00,100.006,True,ok
303,2026-09-25T13:33:15.213831+00:00,83,0,83,0,2026-09-25T15:02:20.080874+00:00,2026-09-25T15:02:20.186880+00:00,2026-09-25T15:02:20.186880+00:00,106.006,True,ok
304,2026-09-25T13:33:15.596929+00:00,83,0,83,0,2026-09-25T15:02:20.457896+00:00,2026-09-25T15:02:20.557901+00:00,2026-09-25T15:02:20.557901+00:00,100.005,True,ok
305,2026-09-25T13:33:15.996488+00:00,83,0,83,0,2026-09-25T15:02:20.860919+00:00,2026-09-25T15:02:20.955924+00:00,2026-09-25T15:02:20.955924+00:00,95.00500000000001,True,ok
306,2026-09-25T13:33:16.381072+00:00,83,0,83,0,2026-09-25T15:02:21.271942+00:00,2026-09-25T15:02:21.357947+00:00,2026-09-25T15:02:21.357947+00:00,86.005,True,ok
307,2026-09-25T13:33:16.763612+00:00,83,0,83,0,2026-09-25T15:02:21.637963+00:00,2026-09-25T15:02:21.737969+00:00,2026-09-25T15:02:21.737969+00:00,100.006,True,ok
308,2026-09-25T13:33:17.131588+00:00,83,0,83,0,2026-09-25T15:02:22.007984+00:00,2026-09-25T15:02:22.113990+00:00,2026-09-25T15:02:22.113990+00:00,106.006,True,ok
309,2026-09-25T13:33:17.572854+00:00,83,0,83,0,2026-09-25T15:02:22.383006+00:00,2026-09-25T15:02:22.558016+00:00,2026-09-25T15:02:22.558016+00:00,175.01,True,ok
310,2026-09-25T13:33:18.027171+00:00,83,0,83,0,2026-09-25T15:02:22.817031+00:00,2026-09-25T15:02:22.989041+00:00,2026-09-25T15:02:22.989041+00:00,172.01,True,ok
311,2026-09-25T13:33:18.537818+00:00,83,0,83,0,2026-09-25T15:02:23.271057+00:00,2026-09-25T15:02:23.449067+00:00,2026-09-25T15:02:23.449067+00:00,178.01,True,ok
312,2026-09-25T13:33:19.043720+00:00,83,0,83,0,2026-09-25T15:02:23.778086+00:00,2026-09-25T15:02:23.987098+00:00,2026-09-25T15:02:23.987098+00:00,209.012,True,ok
313,2026-09-25T13:33:19.477697+00:00,83,0,83,0,2026-09-25T15:02:24.294115+00:00,2026-09-25T15:02:24.455124+00:00,2026-09-25T15:02:24.455124+00:00,161.00900000000001,True,ok
314,2026-09-25T13:33:19.928704+00:00,83,0,83,0,2026-09-25T15:02:24.719139+00:00,2026-09-25T15:02:24.913151+00:00,2026-09-25T15:02:24.913151+00:00,194.012,True,ok
315,2026-09-25T13:33:20.412186+00:00,83,0,83,0,2026-09-25T15:02:25.215168+00:00,2026-09-25T15:02:25.361176+00:00,2026-09-25T15:02:25.361176+00:00,146.008,True,ok
316,2026-09-25T13:33:20.883480+00:00,83,0,83,0,2026-09-25T15:02:25.735198+00:00,2026-09-25T15:02:25.848204+00:00,2026-09-25T15:02:25.848204+00:00,113.006,True,ok
317,2026-09-25T13:33:21.320842+00:00,83,0,83,0,2026-09-25T15:02:26.199224+00:00,2026-09-25T15:02:26.291229+00:00,2026-09-25T15:02:26.291229+00:00,92.00500000000001,True,ok
318,2026-09-25T13:33:21.860985+00:00,0,80,0,0,,,2026-09-25T13:33:21.860985+00:00,,True,error
319,2026-09-25T13:33:22.254606+00:00,0,80,0,0,,,2026-09-25T13:33:22.254606+00:00,,True,error
320,2026-09-25T13:33:22.574596+00:00,0,80,0,0,,,2026-09-25T13:33:22.574596+00:00,,True,error
321,2026-09-25T13:33:22.881487+00:00,0,80,0,0,,,2026-09-25T13:33:22.881487+00:00,,True,error
322,2026-09-25T13:33:23.162053+00:00,0,80,0,0,,,2026-09-25T13:33:23.162053+00:00,,True,error
323,2026-09-25T13:33:23.433811+00:00,0,80,0,0,,,2026-09-25T13:33:23.433811+00:00,,True,error
324,2026-09-25T13:33:23.711299+00:00,0,80,0,0,,,2026-09-25T13:33:23.711299+00:00,,True,error
325,2026-09-25T13:33:24.030744+00:00,0,80,0,0,,,2026-09-25T13:33:24.030744+00:00,,True,error
326,2026-09-25T13:33:24.300858+00:00,0,80,0,0,,,2026-09-25T13:33:24.300858+00:00,,True,error
327,2026-09-25T13:33:24.606881+00:00,0,80,0,0,,,2026-09-25T13:33:24.606881+00:00,,True,error
328,2026-09-25T13:33:24.917135+00:00,0,80,0,0,,,2026-09-25T13:33:24.917135+00:00,,True,error
329,2026-09-25T13:33:25.189953+00:00,0,80,0,0,,,2026-09-25T13:33:25.189953+00:00,,True,error
330,2026-09-25T13:33:25.449588+00:00,0,80,0,0,,,2026-09-25T13:33:25.449588+00:00,,True,error
331,2026-09-25T13:33:25.702797+00:00,0,80,0,0,,,2026-09-25T13:33:25.702797+00:00,,True,error
332,2026-09-25T13:33:25.954707+00:00,0,80,0,0,,,2026-09-25T13:33:25.954707+00:00,,True,error
333,2026-09-25T13:33:26.208715+00:00,0,80,0,0,,,2026-09-25T13:33:26.208715+00:00,,True,error
334,2026-09-25T13:33:26.491036+00:00,0,80,0,0,,,2026-09-25T13:33:26.491036+00:00,,True,error
335,2026-09-25T13:33:26.747112+00:00,0,80,0,0,,,2026-09-25T13:33:26.747112+00:00,,True,error
336,2026-09-25T13:33:27.001440+00:00,0,80,0,0,,,2026-09-25T13:33:27.001440+00:00,,True,error
337,2026-09-25T13:33:27.260323+00:00,0,80,0,0,,,2026-09-25T13:33:27.260323+00:00,,True,error
338,2026-09-25T13:33:27.512184+00:00,0,80,0,0,,,2026-09-25T13:33:27.512184+00:00,,True,error
339,2026-09-25T13:33:27.764884+00:00,0,80,0,0,,,2026-09-25T13:33:27.764884+00:00,,True,error
340,2026-09-25T13:33:28.024457+00:00,0,80,0,0,,,2026-09-25T13:33:28.024457+00:00,,True,error
341,2026-09-25T13:33:28.276684+00:00,0,80,0,0,,,2026-09-25T13:33:28.276684+00:00,,True,error
342,2026-09-25T13:33:28.536590+00:00,0,80,0,0,,,2026-09-25T13:33:28.536590+00:00,,True,error
343,2026-09-25T13:33:28.788577+00:00,0,80,0,0,,,2026-09-25T13:33:28.788577+00:00,,True,error
344,2026-09-25T13:33:29.041827+00:00,0,80,0,0,,,2026-09-25T13:33:29.041827+00:00,,True,error
345,2026-09-25T13:33:29.293582+00:00,0,80,0,0,,,2026-09-25T13:33:29.293582+00:00,,True,error
346,2026-09-25T13:33:29.546285+00:00,0,80,0,0,,,2026-09-25T13:33:29.546285+00:00,,True,error
347,2026-09-25T13:33:29.799439+00:00,0,80,0,0,,,2026-09-25T13:33:29.799439+00:00,,True,error
348,2026-09-25T13:33:30.050884+00:00,0,80,0,0,,,2026-09-25T13:33:30.050884+00:00,,True,error
349,2026-09-25T13:33:30.305847+00:00,0,80,0,0,,,2026-09-25T13:33:30.305847+00:00,,True,error
350,2026-09-25T13:33:30.557737+00:00,0,80,0,0,,,2026-09-25T13:33:30.557737+00:00,,True,error
351,2026-09-25T13:33:30.810566+00:00,0,80,0,0,,,2026-09-25T13:33:30.810566+00:00,,True,error
352,2026-09-25T13:33:31.063155+00:00,0,80,0,0,,,2026-09-25T13:33:31.063155+00:00,,True,error
353,2026-09-25T13:33:31.320444+00:00,0,80,0,0,,,2026-09-25T13:33:31.320444+00:00,,True,error
354,2026-09-25T13:33:31.576260+00:00,0,80,0,0,,,2026-09-25T13:33:31.576260+00:00,,True,error
355,2026-09-25T13:33:31.835149+00:00,0,80,0,0,,,2026-09-25T13:33:31.835149+00:00,,True,error
356,2026-09-25T13:33:32.088213+00:00,0,80,0,0,,,2026-09-25T13:33:32.088213+00:00,,True,error
357,2026-09-25T13:33:32.341967+00:00,0,80,0,0,,,2026-09-25T13:33:32.341967+00:00,,True,error
358,2026-09-25T13:33:32.607641+00:00,0,80,0,0,,,2026-09-25T13:33:32.607641+00:00,,True,error
359,2026-09-25T13:33:32.880978+00:00,0,80,0,0,,,2026-09-25T13:33:32.880978+00:00,,True,error
360,2026-09-25T13:33:33.138745+00:00,0,80,0,0,,,2026-09-25T13:33:33.138745+00:00,,True,error
361,2026-09-25T13:33:33.393983+00:00,0,80,0,0,,,2026-09-25T13:33:33.393983+00:00,,True,error
362,2026-09-25T13:33:33.647783+00:00,0,80,0,0,,,2026-09-25T13:33:33.647783+00:00,,True,error
363,2026-09-25T13:33:33.905234+00:00,0,80,0,0,,,2026-09-25T13:33:33.905234+00:00,,True,error
364,2026-09-25T13:33:34.158959+00:00,0,80,0,0,,,2026-09-25T13:33:34.158959+00:00,,True,error
365,2026-09-25T13:33:34.414463+00:00,0,80,0,0,,,2026-09-25T13:33:34.414463+00:00,,True,error
366,2026-09-25T13:33:34.670621+00:00,0,80,0,0,,,2026-09-25T13:33:34.670621+00:00,,True,error
367,2026-09-25T13:33:34.923281+00:00,0,80,0,0,,,2026-09-25T13:33:34.923281+00:00,,True,error
368,2026-09-25T13:33:35.176512+00:00,0,80,0,0,,,2026-09-25T13:33:35.176512+00:00,,True,error
369,2026-09-25T13:33:35.429635+00:00,0,80,0,0,,,2026-09-25T13:33:35.429635+00:00,,True,error
370,2026-09-25T13:33:35.682258+00:00,0,80,0,0,,,2026-09-25T13:33:35.682258+00:00,,True,error
371,2026-09-25T13:33:35.940091+00:00,0,80,0,0,,,2026-09-25T13:33:35.940091+00:00,,True,error
372,2026-09-25T13:33:36.193285+00:00,0,80,0,0,,,2026-09-25T13:33:36.193285+00:00,,True,error
373,2026-09-25T13:33:36.446857+00:00,0,80,0,0,,,2026-09-25T13:33:36.446857+00:00,,True,error
374,2026-09-25T13:33:36.699572+00:00,0,80,0,0,,,2026-09-25T13:33:36.699572+00:00,,True,error
375,2026-09-25T13:33:36.952260+00:00,0,80,0,0,,,2026-09-25T13:33:36.952260+00:00,,True,error
376,2026-09-25T13:33:37.205083+00:00,0,80,0,0,,,2026-09-25T13:33:37.205083+00:00,,True,error
377,2026-09-25T13:33:37.461527+00:00,0,80,0,0,,,2026-09-25T13:33:37.461527+00:00,,True,error
378,2026-09-25T13:33:37.766566+00:00,0,80,0,0,,,2026-09-25T13:33:37.766566+00:00,,True,error
379,2026-09-25T13:33:38.020591+00:00,0,80,0,0,,,2026-09-25T13:33:38.020591+00:00,,True,error
380,2026-09-25T13:33:38.275295+00:00,0,80,0,0,,,2026-09-25T13:33:38.275295+00:00,,True,error
381,2026-09-25T13:33:38.530079+00:00,0,80,0,0,,,2026-09-25T13:33:38.530079+00:00,,True,error
382,2026-09-25T13:33:38.794473+00:00,0,80,0,0,,,2026-09-25T13:33:38.794473+00:00,,True,error
383,2026-09-25T13:33:39.049358+00:00,0,80,0,0,,,2026-09-25T13:33:39.049358+00:00,,True,error
384,2026-09-25T13:33:39.303682+00:00,0,80,0,0,,,2026-09-25T13:33:39.303682+00:00,,True,error
385,2026-09-25T13:33:39.568461+00:00,0,80,0,0,,,2026-09-25T13:33:39.568461+00:00,,True,error
386,2026-09-25T13:33:39.890681+00:00,0,80,0,0,,,2026-09-25T13:33:39.890681+00:00,,True,error
387,2026-09-25T13:33:40.151830+00:00,0,80,0,0,,,2026-09-25T13:33:40.151830+00:00,,True,error
388,2026-09-25T13:33:40.404170+00:00,0,80,0,0,,,2026-09-25T13:33:40.404170+00:00,,True,error
389,2026-09-25T13:33:40.661527+00:00,0,80,0,0,,,2026-09-25T13:33:40.661527+00:00,,True,error
390,2026-09-25T13:33:40.922312+00:00,0,80,0,0,,,2026-09-25T13:33:40.922312+00:00,,True,error
391,2026-09-25T13:33:41.175751+00:00,0,80,0,0,,,2026-09-25T13:33:41.175751+00:00,,True,error
392,2026-09-25T13:33:41.433922+00:00,0,80,0,0,,,2026-09-25T13:33:41.433922+00:00,,True,error
393,2026-09-25T13:33:41.696818+00:00,0,80,0,0,,,2026-09-25T13:33:41.696818+00:00,,True,error
394,2026-09-25T13:33:41.953067+00:00,0,80,0,0,,,2026-09-25T13:33:41.953067+00:00,,True,error
395,2026-09-25T13:33:42.205010+00:00,0,80,0,0,,,2026-09-25T13:33:42.205010+00:00,,True,error
396,2026-09-25T13:33:42.457333+00:00,0,80,0,0,,,2026-09-25T13:33:42.457333+00:00,,True,error
397,2026-09-25T13:33:42.711026+00:00,0,80,0,0,,,2026-09-25T13:33:42.711026+00:00,,True,error
398,2026-09-25T13:33:42.965044+00:00,0,80,0,0,,,2026-09-25T13:33:42.965044+00:00,,True,error
399,2026-09-25T13:33:43.219564+00:00,0,80,0,0,,,2026-09-25T13:33:43.219564+00:00,,True,error
400,2026-09-25T13:33:43.475227+00:00,0,80,0,0,,,2026-09-25T13:33:43.475227+00:00,,True,error
401,2026-09-25T13:33:43.759820+00:00,0,80,0,0,,,2026-09-25T13:33:43.759820+00:00,,True,error
402,2026-09-25T13:33:44.011884+00:00,0,80,0,0,,,2026-09-25T13:33:44.011884+00:00,,True,error
403,2026-09-25T13:33:44.276607+00:00,0,80,0,0,,,2026-09-25T13:33:44.276607+00:00,,True,error
404,2026-09-25T13:33:44.532319+00:00,0,80,0,0,,,2026-09-25T13:33:44.532319+00:00,,True,error
405,2026-09-25T13:33:44.792411+00:00,0,80,0,0,,,2026-09-25T13:33:44.792411+00:00,,True,error
406,2026-09-25T13:33:45.045230+00:00,0,80,0,0,,,2026-09-25T13:33:45.045230+00:00,,True,error
407,2026-09-25T13:33:45.302612+00:00,0,80,0,0,,,2026-09-25T13:33:45.302612+00:00,,True,error
408,2026-09-25T13:33:45.555852+00:00,0,80,0,0,,,2026-09-25T13:33:45.555852+00:00,,True,error
409,2026-09-25T13:33:45.807440+00:00,0,80,0,0,,,2026-09-25T13:33:45.807440+00:00,,True,error
410,2026-09-25T13:33:46.059814+00:00,0,80,0,0,,,2026-09-25T13:33:46.059814+00:00,,True,error
411,2026-09-25T13:33:46.311304+00:00,0,80,0,0,,,2026-09-25T13:33:46.311304+00:00,,True,error
412,2026-09-25T13:33:46.566634+00:00,0,80,0,0,,,2026-09-25T13:33:46.566634+00:00,,True,error
413,2026-09-25T13:33:46.824242+00:00,0,80,0,0,,,2026-09-25T13:33:46.824242+00:00,,True,error
414,2026-09-25T13:33:47.077653+00:00,0,80,0,0,,,2026-09-25T13:33:47.077653+00:00,,True,error
415,2026-09-25T13:33:47.334369+00:00,0,80,0,0,,,2026-09-25T13:33:47.334369+00:00,,True,error
416,2026-09-25T13:33:47.615609+00:00,0,80,0,0,,,2026-09-25T13:33:47.615609+00:00,,True,error
417,2026-09-25T13:33:47.919611+00:00,0,80,0,0,,,2026-09-25T13:33:47.919611+00:00,,True,error
418,2026-09-25T13:33:48.177543+00:00,0,80,0,0,,,2026-09-25T13:33:48.177543+00:00,,True,error
419,2026-09-25T13:33:48.431622+00:00,0,80,0,0,,,2026-09-25T13:33:48.431622+00:00,,True,error
420,2026-09-25T13:33:48.693023+00:00,0,80,0,0,,,2026-09-25T13:33:48.693023+00:00,,True,error
